ML Model Name,Accuracy,Accuracy SD,AUC,AUC SD,Precision,Precision SD,Recall,Recall SD,F1,F1 SD,MCC,MCC SD
Logistic Regression,0.9288,0.0234,0.9954,0.0021,0.9373,0.0213,0.9288,0.0234,0.9283,0.0243,0.9232,0.0248
Decision Tree,0.9185,0.0129,0.9535,0.0073,0.923,0.0135,0.9185,0.0129,0.9174,0.0132,0.9114,0.0139
kNN,0.9126,0.0223,0.9897,0.0058,0.9227,0.0201,0.9126,0.0223,0.9106,0.024,0.9056,0.0239
Naive Bayes,0.9424,0.0148,0.9907,0.005,0.9513,0.0134,0.9424,0.0148,0.9415,0.0156,0.9383,0.0159
Random Forest (Ensemble),0.9327,0.0182,0.9964,0.0017,0.9388,0.0164,0.9327,0.0182,0.932,0.0187,0.9272,0.0193
